key,display_name,first_name,last_name,partner_key,email,mobile,social_preference,membership_number,rank,skill,experience,available,history,whitelist
ya,YA,Y,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
za,ZA,Z,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;3;0;0;0;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ab,AB,A,B,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,2,Various,3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,boat12;boat15;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
bb,BB,B,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
cb,CB,C,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
db,DB,D,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;3;0;3;3;0;2;0;0;2;2;0;2;0;2;2;2,;;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
eb,EB,E,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;3;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0,;boat14;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
fb,FB,F,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;3;0;3;0;0;0;2;0;0;0;0;0;0;0;2;2,;;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
gb,GB,G,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;3;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat8;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
hb,HB,H,B,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,1,Various,3;3;3;0;0;2;0;2;2;0;2;2;0;0;0;0;2;0,boat12;boat12;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ib,IB,I,B,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,2,Various,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,boat12;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
jb,JB,J,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;3;2;0;0;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
kb,KB,K,B,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,0,Various,3;3;3;2;0;0;2;0;2;2;0;2;2;2;2;2;2;2,boat6;boat12;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
lb,LB,L,B,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,0,Various,3;0;3;2;3;3;2;2;2;2;0;0;0;2;0;0;0;0,boat2;;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
mb,MB,M,B,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,1,Various,3;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2,boat1;;boat14;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
nb,NB,N,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ob,OB,O,B,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,2,Various,3;3;3;2;3;3;0;2;2;0;0;0;0;2;2;2;2;2,boat2;boat15;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
pb,PB,P,B,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,2,Various,3;0;0;0;3;3;0;2;0;0;0;0;0;0;0;0;2;2,boat1;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
qb,QB,Q,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat1;boat13;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
rb,RB,R,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
sb,SB,S,B,rb,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
tb,TB,T,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;3;3;2;0;0;0;0;0;2;0;2;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ub,UB,U,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
vb,VB,V,B,ub,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
wb,WB,W,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;3;2;3;0;2;2;2;0;0;0;2;2;0;2;0;0,;;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
xb,XB,X,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;3;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2,;;boat16;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
yb,YB,Y,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;0;3;3;0;0;0;0;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
zb,ZB,Z,B,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ac,AC,A,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;3;0;0;3;0;0;2;0;2;0;0;0;0;0;2;2,;;boat16;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
bc,BC,B,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;3;3;2;0;2;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
cc,CC,C,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;2;3;3;2;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
dc,DC,D,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;3;0;2;2;2;2;2;0;0;0;2;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ec,EC,E,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
fc,FC,F,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;3;0;2;0;0;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
gc,GC,G,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
hc,HC,H,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;3;3;2;2;2;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ic,IC,I,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
jc,JC,J,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
kc,KC,K,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
lc,LC,L,C,ec,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
mc,MC,M,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
nc,NC,N,C,mc,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
oc,OC,O,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
pc,PC,P,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
qc,QC,Q,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
rc,RC,R,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
sc,SC,S,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
tc,TC,T,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
uc,UC,U,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
vc,VC,V,C,rc,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
wc,WC,W,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
xc,XC,X,C,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
gg,GG,G,G,,gg@example.com,"613 555 1212",No,111-222,0;0;1;0,0,"Nothing much.",0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
hh,HH,H,H,,hh@example.com,"613 555 1212",No,,0;0;0;0,0,,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ii,II,I,I,,ii@example.com,,,,2;1;0;0,1,"This and that.",0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,;boat1
jj,JJ,J,J,,jj@example.com,,,,0;1;0;0,0,,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
kk,KK,K,K,,kk@example.com,"613 555 1212",Yes,111-222,2;1;0;0,0,"Nothing really+u002C+u2028+u2028Well not much.",2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
