key,display_name,first_name,last_name,partner_key,email,membership_number,rank,skill,experience,available,history,whitelist
na,NA,N,A,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
oa,OA,O,A,,example@example.com,111-222,3;1;1;0,0,Various,3;0;3;2;0;0;0;0;0;2;0;2;2;2;2;2;0;2,boat5;;boat9;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
pa,PA,P,A,,example@example.com,111-222,3;1;1;0,1,Various,3;0;3;0;3;3;0;2;0;0;0;0;0;0;0;0;0;0,boat12;;boat8;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
qa,QA,Q,A,,example@example.com,111-222,0;1;1;0,0,Various,0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat2;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ra,RA,R,A,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
sa,SA,S,A,na,example@example.com,111-222,3;1;1;0,0,Various,3;3;3;2;3;3;0;2;0;0;0;0;0;0;0;2;2;2,boat6;boat15;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ta,TA,T,A,,example@example.com,111-222,3;1;1;0,0,Various,3;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0,boat12;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ua,UA,U,A,,example@example.com,111-222,0;1;1;0,0,Various,0;3;3;2;3;3;2;2;0;0;0;2;2;0;0;2;2;2,;boat13;boat13;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
va,VA,V,A,ua,example@example.com,111-222,0;1;1;0,0,Various,0;3;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0,;boat1;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
wa,WA,W,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
xa,XA,X,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ya,YA,Y,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
za,ZA,Z,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;3;0;0;0;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ab,AB,A,B,,example@example.com,111-222,3;1;1;0,2,Various,3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,boat1;boat15;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
bb,BB,B,B,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
cb,CB,C,B,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
db,DB,D,B,,example@example.com,111-222,0;1;1;0,1,Various,0;0;3;0;3;3;0;2;0;0;2;2;0;2;0;2;2;2,;;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
eb,EB,E,B,,example@example.com,111-222,0;1;1;0,2,Various,0;3;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0,;boat14;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
fb,FB,F,B,,example@example.com,111-222,0;1;1;0,1,Various,0;0;3;0;3;0;0;0;2;0;0;0;0;0;0;0;2;2,;;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
gb,GB,G,B,,example@example.com,111-222,0;1;1;0,1,Various,0;3;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat8;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
hb,HB,H,B,,example@example.com,111-222,3;1;1;0,1,Various,3;3;3;0;0;2;0;2;2;0;2;2;0;0;0;0;2;0,boat6;boat12;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ib,IB,I,B,,example@example.com,111-222,3;1;1;0,2,Various,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,boat6;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
jb,JB,J,B,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;3;2;0;0;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
kb,KB,K,B,,example@example.com,111-222,3;1;1;0,0,Various,3;3;3;2;0;0;2;0;2;2;0;2;2;2;2;2;2;2,boat2;boat12;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
lb,LB,L,B,,example@example.com,111-222,3;1;1;0,0,Various,3;0;3;2;3;3;2;2;2;2;0;0;0;2;0;0;0;0,boat2;;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
mb,MB,M,B,,example@example.com,111-222,3;1;1;0,1,Various,3;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2,boat1;;boat14;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
nb,NB,N,B,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ob,OB,O,B,,example@example.com,111-222,3;1;1;0,2,Various,3;3;3;2;3;3;0;2;2;0;0;0;0;2;2;2;2;2,boat2;boat15;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
pb,PB,P,B,,example@example.com,111-222,3;1;1;0,2,Various,3;0;0;0;3;3;0;2;0;0;0;0;0;0;0;0;2;2,boat5;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
qb,QB,Q,B,,example@example.com,111-222,0;1;1;0,0,Various,0;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat1;boat13;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
rb,RB,R,B,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
sb,SB,S,B,rb,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
tb,TB,T,B,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;3;3;2;0;0;0;0;0;2;0;2;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ub,UB,U,B,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
vb,VB,V,B,ub,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
wb,WB,W,B,,example@example.com,111-222,0;1;1;0,2,Various,0;0;3;2;3;0;2;2;2;0;0;0;2;2;0;2;0;0,;;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
xb,XB,X,B,,example@example.com,111-222,0;1;1;0,2,Various,0;0;3;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2,;;boat16;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
yb,YB,Y,B,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;3;3;0;0;0;0;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
zb,ZB,Z,B,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ac,AC,A,C,,example@example.com,111-222,0;1;1;0,0,Various,0;0;3;0;0;3;0;0;2;0;2;0;0;0;0;0;2;2,;;boat16;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
bc,BC,B,C,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;3;3;2;0;2;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
cc,CC,C,C,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;2;3;3;2;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
dc,DC,D,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;3;0;2;2;2;2;2;0;0;0;2;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ec,EC,E,C,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
fc,FC,F,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;3;0;2;0;0;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
gc,GC,G,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
hc,HC,H,C,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;3;3;2;2;2;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ic,IC,I,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
jc,JC,J,C,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
kc,KC,K,C,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
lc,LC,L,C,ec,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
mc,MC,M,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
nc,NC,N,C,mc,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
oc,OC,O,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
pc,PC,P,C,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
qc,QC,Q,C,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
rc,RC,R,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
sc,SC,S,C,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
tc,TC,T,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
uc,UC,U,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
vc,VC,V,C,rc,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
wc,WC,W,C,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
xc,XC,X,C,,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
gg,GG,G,G,,gg@example.com,111-222,0;0;1;0,0,"Nothing much.",0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
hh,HH,H,H,,hh@example.com,,0;0;0;0,0,,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
