key,display_name,first_name,last_name,partner_key,email,membership_number,rank,skill,experience,available,history,whitelist
bb,BB,B,B,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
cb,CB,C,B,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
db,DB,D,B,,example@example.com,111-222,3;1;1;2,1,Various,0;0;3;0;3;3;0;2;0;0;2;2;0;2;0;2;2;2,;;boat8;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
eb,EB,E,B,,example@example.com,111-222,0;1;1;1,2,Various,0;3;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0,;boat14;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
fb,FB,F,B,,example@example.com,111-222,3;1;1;2,1,Various,0;0;3;0;3;0;0;0;2;0;0;0;0;0;0;0;2;2,;;boat8;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
gb,GB,G,B,,example@example.com,111-222,3;1;1;1,1,Various,0;3;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat8;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
hb,HB,H,B,,example@example.com,111-222,3;1;1;0,1,Various,3;3;3;0;0;2;0;2;2;0;2;2;0;0;0;0;2;0,boat6;boat12;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ib,IB,I,B,,example@example.com,111-222,3;1;1;0,2,Various,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,boat2;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
jb,JB,J,B,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;3;2;0;0;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
kb,KB,K,B,,example@example.com,111-222,3;1;1;0,0,Various,3;3;3;2;0;0;2;0;2;2;0;2;2;2;2;2;2;2,boat12;boat12;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
lb,LB,L,B,,example@example.com,111-222,3;1;1;1,0,Various,3;0;3;2;3;3;2;2;2;2;0;0;0;2;0;0;0;0,boat5;;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
mb,MB,M,B,,example@example.com,111-222,3;1;1;1,1,Various,3;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2,boat12;;boat13;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
nb,NB,N,B,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ob,OB,O,B,,example@example.com,111-222,3;1;1;0,2,Various,3;3;3;2;3;3;0;2;2;0;0;0;0;2;2;2;2;2,boat12;boat15;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
pb,PB,P,B,,example@example.com,111-222,0;1;1;2,2,Various,2;0;0;0;3;3;0;2;0;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
qb,QB,Q,B,,example@example.com,111-222,3;1;1;1,0,Various,0;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat1;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
rb,RB,R,B,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
sb,SB,S,B,rb,example@example.com,111-222,0;1;1;2,2,Various,0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
tb,TB,T,B,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;3;3;2;0;0;0;0;0;2;0;2;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ub,UB,U,B,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
vb,VB,V,B,ub,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
wb,WB,W,B,,example@example.com,111-222,3;1;1;2,2,Various,0;0;3;2;3;0;2;2;2;0;0;0;2;2;0;2;0;0,;;boat14;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
xb,XB,X,B,,example@example.com,111-222,3;1;1;2,2,Various,0;0;3;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2,;;boat9;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
yb,YB,Y,B,,example@example.com,111-222,0;1;1;2,2,Various,0;0;0;0;3;3;0;0;0;0;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
zb,ZB,Z,B,,example@example.com,111-222,0;1;1;2,2,Various,0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ac,AC,A,C,,example@example.com,111-222,3;1;1;2,0,Various,0;0;3;0;0;3;0;0;2;0;2;0;0;0;0;0;2;2,;;boat16;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
bc,BC,B,C,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;3;3;2;0;2;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
cc,CC,C,C,,example@example.com,111-222,0;1;1;2,2,Various,0;0;0;2;3;3;2;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
dc,DC,D,C,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;3;0;2;2;2;2;2;0;0;0;2;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ec,EC,E,C,,example@example.com,111-222,0;1;1;2,2,Various,0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
fc,FC,F,C,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;3;0;2;0;0;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
gc,GC,G,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
hc,HC,H,C,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;3;3;2;2;2;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ic,IC,I,C,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
jc,JC,J,C,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
kc,KC,K,C,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
lc,LC,L,C,ec,example@example.com,111-222,0;1;1;2,2,Various,0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
mc,MC,M,C,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
nc,NC,N,C,mc,example@example.com,111-222,0;1;1;0,0,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
oc,OC,O,C,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
pc,PC,P,C,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
qc,QC,Q,C,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
rc,RC,R,C,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
sc,SC,S,C,,example@example.com,111-222,0;1;1;2,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
tc,TC,T,C,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
uc,UC,U,C,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
vc,VC,V,C,rc,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
wc,WC,W,C,,example@example.com,111-222,0;1;1;2,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
xc,XC,X,C,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
gg,GG,G,G,,gg@example.com,111-222,2;0;2;2,0,"Nothing much.",0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
