key,display_name,first_name,last_name,partner_key,email,membership_number,rank,skill,experience,available,history,whitelist
jb,JB,J,B,,example@example.com,111-222,,1,Various,No;No;No;No;No;Yes;Yes;No;No;No;No;Yes;No;No;No;No;No;No,;;boat14;;;;;;;;;;;;;;;,
kb,KB,K,B,,example@example.com,111-222,,0,Various,Yes;Yes;Yes;Yes;No;No;Yes;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes,;;;boat6;;boat2;boat12;;boat14;;;boat10;boat8;;boat1;;boat8;boat1,
lb,LB,L,B,,example@example.com,111-222,,0,Various,Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;Yes;No;No;No;No,;;boat9;boat6;boat2;;;boat1;;boat13;boat8;boat1;;;;boat8;;,
mb,MB,M,B,,example@example.com,111-222,,1,Various,Yes;No;Yes;No;No;No;No;No;No;No;Yes;No;No;No;No;No;Yes;Yes,;;boat13;;boat3;boat3;;boat8;;;;;;;;;;,
nb,NB,N,B,,example@example.com,111-222,,0,Various,No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;No,;;boat3;boat1;;;;;;boat8;;;boat6;;boat2;boat1;;,
ob,OB,O,B,,example@example.com,111-222,,2,Various,Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;No;No;No;No;Yes;Yes;Yes;Yes;Yes,;;boat2;boat10;;boat8;boat5;;;;;;boat5;;boat1;boat6;boat8;boat14,
pb,PB,P,B,,example@example.com,111-222,,2,Various,Yes;No;No;No;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;Yes;Yes,;;boat8;boat1;;;;;;;;;;;;;;,
qb,QB,Q,B,,example@example.com,111-222,,0,Various,No;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;boat6;;;boat13;;boat2;boat11;;;;;;;;,
rb,RB,R,B,,example@example.com,111-222,,1,Various,No;No;No;Yes;No;No;Yes;Yes;No;No;Yes;Yes;No;No;No;Yes;Yes;Yes,;;;;;;;;;;;;;;;;;,
sb,SB,S,B,rb,example@example.com,111-222,,2,Various,No;No;No;Yes;No;No;Yes;No;No;No;No;Yes;No;Yes;Yes;Yes;Yes;Yes,;;;;;boat1;boat2;boat11;;boat1;;;;;;;;,
tb,TB,T,B,,example@example.com,111-222,,1,Various,No;No;No;No;Yes;Yes;Yes;No;No;No;No;No;Yes;No;Yes;No;Yes;Yes,;;boat13;boat8;boat1;;;boat2;;boat5;;;boat5;boat1;boat8;boat1;boat8;,
ub,UB,U,B,,example@example.com,111-222,,0,Various,No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No,;;;;;;;boat11;;;boat10;;;;;;;,
vb,VB,V,B,ub,example@example.com,111-222,,0,Various,No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No,;;;;;;;;;;;;;;;;;,
wb,WB,W,B,,example@example.com,111-222,,2,Various,No;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;No;No;Yes;Yes;No;Yes;No;No,;;;;;;;;;boat1;;boat5;boat1;;;boat5;;,
xb,XB,X,B,,example@example.com,111-222,,2,Various,No;No;Yes;Yes;No;No;No;No;No;No;No;No;Yes;Yes;No;No;Yes;Yes,;;;;;boat2;boat14;;boat5;;;;;;;;;boat1,
yb,YB,Y,B,,example@example.com,111-222,,2,Various,No;No;No;No;Yes;Yes;No;No;No;No;Yes;No;No;No;No;No;No;No,;;;boat10;boat3;;;;boat8;;;;;;boat5;boat8;boat6;,
zb,ZB,Z,B,,example@example.com,111-222,,2,Various,No;No;No;No;No;No;No;No;Yes;No;Yes;No;No;No;Yes;No;No;No,;;boat3;;;;;;;boat2;;boat8;;;;boat6;;,
ac,AC,A,C,,example@example.com,111-222,,0,Various,No;No;Yes;No;No;Yes;No;No;Yes;No;Yes;No;No;No;No;No;Yes;Yes,;;boat8;boat14;boat2;;;;;;;;;;;;;,
bc,BC,B,C,,example@example.com,111-222,,0,Various,No;No;No;No;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;Yes;No;No,;;;;boat8;;;boat10;boat8;;;boat6;boat8;;;;boat10;boat13,
cc,CC,C,C,,example@example.com,111-222,,2,Various,No;No;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No,;;;;boat5;;;boat2;;;;;boat12;;boat2;boat6;boat6;,
dc,DC,D,C,,example@example.com,111-222,,1,Various,No;No;No;No;Yes;No;Yes;Yes;Yes;Yes;Yes;No;No;No;Yes;No;Yes;Yes,;;;;;boat7;boat14;boat1;;;;;;boat1;;boat11;;boat1,
ec,EC,E,C,,example@example.com,111-222,,2,Various,No;No;No;Yes;No;No;No;Yes;Yes;No;No;No;No;No;No;No;Yes;Yes,;;;;;;;;;;boat5;;;;;;;,
fc,FC,F,C,,example@example.com,111-222,,1,Various,No;No;No;No;No;Yes;No;Yes;No;No;Yes;No;No;No;No;No;No;No,;;;;;;;;;;boat10;;;;;;;,
gc,GC,G,C,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;;;boat2;boat12;;;;;boat10;;;;;;,
hc,HC,H,C,,example@example.com,111-222,,0,Various,No;No;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;No;No;No;No,;;;;;;;;;;;;;;;;;,
ic,IC,I,C,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;boat3;;;boat7;;;boat2;;boat1;;;;;;boat6,
jc,JC,J,C,,example@example.com,111-222,,0,Various,No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No,;;;;boat14;;;boat8;;;;;;;;;;,
kc,KC,K,C,,example@example.com,111-222,,0,Various,No;No;No;No;No;No;No;No;No;Yes;No;No;Yes;No;No;No;No;No,;;;;;boat1;;boat2;boat14;boat1;boat5;boat2;;;;boat6;;boat10,
lc,LC,L,C,ec,example@example.com,111-222,,2,Various,No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;Yes;Yes,;;;;boat14;;;;boat7;boat12;;;;;;;;boat6,
mc,MC,M,C,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;Yes;No;No;Yes;No;No;No;No;No;No,;;;;;;boat2;;boat2;;;boat1;;;;;;,
nc,NC,N,C,mc,example@example.com,111-222,,0,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;;;boat3;boat1;boat10;boat5;boat5;boat10;boat6;boat1;boat11;boat8;boat1;boat10;,
oc,OC,O,C,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes,;;;;;;boat2;;boat2;;;boat2;;;;;;,
pc,PC,P,C,,example@example.com,111-222,,2,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;;;;;;;;;;;;;;;,
qc,QC,Q,C,,example@example.com,111-222,,0,Various,No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;Yes;No;No;No,;;;;;;;;boat14;;;;;;;;;,
rc,RC,R,C,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No,;;;;;;;;;;boat5;;;boat8;;;;,
sc,SC,S,C,,example@example.com,111-222,,2,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No,;;;;;;;;;boat2;;;;;;;;boat10,
tc,TC,T,C,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No,;;;;;;;;;;;;;;;;;,
uc,UC,U,C,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No,;;;;;;;;;;;;;;;;;,
vc,VC,V,C,rc,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No,;;;;;;;;;;;;;;;;;,
wc,WC,W,C,,example@example.com,111-222,,2,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes,;;;;;;;;;;;boat5;;;;boat5;;,
xc,XC,X,C,,example@example.com,111-222,,0,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes,;;;;;;;;;;boat8;;;;boat2;boat1;;,
